n,average time
10.0, 79240.0
110.0, 71390.0
210.0, 67360.0
310.0, 69150.0
410.0, 192870.0
510.0, 36110.0
610.0, 59200.0
710.0, 95770.0
810.0, 40870.0
910.0, 33260.0
1010.0, 37590.0
1110.0, 40150.0
1210.0, 45510.0
1310.0, 32910.0
1410.0, 34850.0
1510.0, 42760.0
1610.0, 42140.0
1710.0, 45750.0
1810.0, 42220.0
1910.0, 50990.0
2010.0, 54010.0
2110.0, 50570.0
2210.0, 53670.0
2310.0, 55260.0
2410.0, 54410.0
2510.0, 59260.0
2610.0, 67360.0
2710.0, 81750.0
2810.0, 60100.0
2910.0, 64700.0
3010.0, 74520.0
3110.0, 85150.0
3210.0, 75440.0
3310.0, 72550.0
3410.0, 75390.0
3510.0, 76470.0
3610.0, 82500.0
3710.0, 321220.0
3810.0, 93170.0
3910.0, 88040.0
4010.0, 93200.0
4110.0, 90230.0
4210.0, 189260.0
4310.0, 110470.0
4410.0, 105090.0
4510.0, 107480.0
4610.0, 99860.0
4710.0, 110130.0
4810.0, 110040.0
4910.0, 118380.0
5010.0, 116620.0
5110.0, 113100.0
5210.0, 126260.0
5310.0, 117160.0
5410.0, 138360.0
5510.0, 123600.0
5610.0, 143950.0
5710.0, 127340.0
5810.0, 141920.0
5910.0, 155600.0
6010.0, 155390.0
6110.0, 183440.0
6210.0, 148800.0
6310.0, 157080.0
6410.0, 147350.0
6510.0, 158940.0
6610.0, 155570.0
6710.0, 166170.0
6810.0, 166840.0
6910.0, 176200.0
7010.0, 169300.0
7110.0, 171010.0
7210.0, 170530.0
7310.0, 182480.0
7410.0, 194120.0
7510.0, 184450.0
7610.0, 183170.0
7710.0, 210360.0
7810.0, 182680.0
7910.0, 207570.0
8010.0, 225560.0
8110.0, 202690.0
8210.0, 251930.0
8310.0, 218640.0
8410.0, 205420.0
8510.0, 210830.0
8610.0, 214190.0
8710.0, 207190.0
8810.0, 231240.0
8910.0, 230880.0
9010.0, 215560.0
9110.0, 571310.0
9210.0, 221450.0
9310.0, 228520.0
9410.0, 241040.0
9510.0, 264440.0
9610.0, 253140.0
9710.0, 242240.0
9810.0, 263240.0
9910.0, 255890.0
10010.0, 301700.0
10110.0, 292740.0
10210.0, 259740.0
10310.0, 247440.0
10410.0, 246280.0
10510.0, 269160.0
10610.0, 312870.0
10710.0, 305110.0
10810.0, 282790.0
10910.0, 323610.0
11010.0, 405100.0
11110.0, 333680.0
11210.0, 283780.0
11310.0, 324400.0
11410.0, 313180.0
11510.0, 375830.0
11610.0, 315040.0
11710.0, 496450.0
11810.0, 422420.0
11910.0, 351560.0
12010.0, 361460.0
12110.0, 335980.0
12210.0, 342780.0
12310.0, 340300.0
12410.0, 363150.0
12510.0, 367970.0
12610.0, 321960.0
12710.0, 348180.0
12810.0, 348650.0
12910.0, 330620.0
13010.0, 355960.0
13110.0, 343780.0
13210.0, 351550.0
13310.0, 523730.0
13410.0, 382280.0
13510.0, 427380.0
13610.0, 447120.0
13710.0, 398640.0
13810.0, 441930.0
13910.0, 378670.0
14010.0, 533740.0
14110.0, 396390.0
14210.0, 638150.0
14310.0, 602740.0
14410.0, 608370.0
14510.0, 477250.0
14610.0, 427720.0
14710.0, 449360.0
14810.0, 410890.0
14910.0, 450540.0
15010.0, 544890.0
15110.0, 496630.0
15210.0, 496370.0
15310.0, 456030.0
15410.0, 515520.0
15510.0, 566820.0
15610.0, 482960.0
15710.0, 585090.0
15810.0, 487090.0
15910.0, 621530.0
16010.0, 595430.0
16110.0, 617180.0
16210.0, 581140.0
16310.0, 522910.0
16410.0, 572410.0
16510.0, 554140.0
16610.0, 508910.0
16710.0, 746990.0
16810.0, 510270.0
16910.0, 563920.0
17010.0, 592970.0
17110.0, 592780.0
17210.0, 710930.0
17310.0, 567320.0
17410.0, 536530.0
17510.0, 798840.0
17610.0, 808500.0
17710.0, 737010.0
17810.0, 823790.0
17910.0, 873820.0
18010.0, 948140.0
18110.0, 919020.0
18210.0, 863290.0
18310.0, 879700.0
18410.0, 1111070.0
18510.0, 968470.0
18610.0, 949500.0
18710.0, 1006440.0
18810.0, 1028680.0
18910.0, 1078000.0
19010.0, 1012040.0
19110.0, 1116100.0
19210.0, 1027760.0
19310.0, 1022530.0
19410.0, 1318810.0
19510.0, 1282930.0
19610.0, 1100030.0
19710.0, 1185870.0
19810.0, 1151030.0
19910.0, 1156060.0
